701041036,0.008145975887911373
123011433,0.02183641975308642
116011561,0.00996533795493934
406011129,0.016040688575899843
318021475,0.012704729833154753
509011232,0.02670704845814978
121031410,0.03980245464769449
119011572,0.007438429803725465
106011107,0.02874074074074074
509031250,0.07229647630619684
106031123,0.033795013850415515
109011172,0.012626262626262626
506011115,0.024138798089011818
303051076,0.009517832862671268
297979799,0.0
302031040,0.01553556827473426
315031412,0.05
404011095,0.011914998157474512
504021054,0.015072463768115942
106021117,0.013051005460114529
103041078,0.016423357664233577
121011401,0.029238095238095237
203011036,0.05639686684073107
319011502,0.00981675392670157
801011017,0.014584479911942764
125041489,0.012458397049563731
309031235,0.02518055826664064
702011050,0.007707910750507099
401021008,0.04217059197963081
306021154,0.012790146849834202
319021503,0.04941423851006308
121021579,0.021872721591500884
510031273,0.006379585326953748
318021471,0.009069212410501194
213041355,0.01241590819153146
204031075,0.04145308669489637
302011026,0.02811298236308182
308031209,0.017054574638844303
401071024,0.02681897193940899
506031131,0.016660251828228955
301011001,0.017803609666564697
203021046,0.024618414574101428
208031189,0.026986741978504748
801081093,0.013981358189081226
319051522,0.016610948600083577
403021059,0.017507059298104075
104021089,0.018021255840221802
109021177,0.037723139104075445
316061443,0.04350607805502239
405011113,0.039457070707070704
801051054,0.013029315960912053
310011275,0.02111324376199616
801071071,0.008858465874773505
125031486,0.0
401021005,0.0374020156774916
305011112,0.026091476091476093
311021307,0.008854870178598229
602031059,0.012111484021596381
315011399,0.007868383404864092
125011585,0.008090796718732442
801011014,0.010413276928083305
604011081,0.012042018959774532
309011227,0.033889774347789614
801041047,0.01777130371449381
103031072,0.014751023192360165
103021064,0.06517348999449238
206011105,0.02401729559748428
403011057,0.024857847330548986
506021121,0.0
304021090,0.03662293211637194
212031301,0.013157894736842105
702041062,0.0032141422257934912
504031062,0.011345372033657937
601021008,0.01510366607167376
206041120,0.0
110041204,0.009532374100719424
801011015,0.012773327560077938
305031131,0.02534633145202668
213051465,0.02070750647109577
303041068,0.020629437727883324
127031598,0.00544678345355513
110031197,0.019254918375889492
602011042,0.015535097813578827
126021497,0.019842695732023796
115041301,0.036189209726443766
701021022,0.011650912288415036
103011060,0.05007235890014472
506021118,0.013686195098107675
111011206,0.015967050327239902
404011096,0.01907679454153032
304031097,0.024257484321382083
306021157,0.008919311346193736
108031161,0.013089005235602094
307031189,0.016853932584269662
209041431,0.008733956102377155
112031550,0.01746082507195395
602031060,0.02541739347121854
402041046,0.006475433115592161
505021092,0.023215096297256987
602021053,0.019941504918904545
311051326,0.008817327966264136
101041027,0.027288928491869015
402051052,0.010226442658875092
119021574,0.006557056175376786
127021511,0.00554476282985268
316011415,0.027901190687755463
315021404,0.018227009113504555
104021085,0.020106847984458474
216031418,0.06825849987023098
214021379,0.020257994186046513
601051029,0.026847079037800686
113031267,0.01579740729574917
211031268,0.0248845023099538
211011257,0.01773891317926296
314021390,0.022155788075070588
