50401,0.015998906057705455
70201,0.01006181223494193
50601,0.01423331072083616
12303,0.02619556765163297
40203,0.010990948630539555
90101,0.0048833423765599565
10601,0.019059024807527802
12101,0.02988997282729743
21004,0.018009093449160508
10301,0.022363394428467184
50704,0.024702762299234186
21502,0.02008240840417239
60105,0.026721784880731042
60101,0.01042642924086223
31302,0.015698191520901274
21703,0.050296976241900646
20504,0.010492619598079317
40503,0.029778494939122782
11902,0.010468645887317687
20604,0.01947502739595055
40204,0.008570278479159804
20505,0.029297193907303305
50402,0.022839741149600305
31502,0.023236990320731173
10602,0.01539872171732154
21302,0.018260600433302382
10801,0.02084932207725761
20302,0.014953767669252844
70202,0.015354046242774566
30601,0.022960346399270738
59999,0.008067226890756302
21104,0.02037222926163011
21602,0.034762297334432535
31401,0.0325428684131146
90102,0.022058823529411766
30909,0.020018337408312957
30305,0.01792373593146313
51102,0.029731154454401686
30201,0.023216474626133857
70205,0.012560128273650455
10604,0.025897469863558086
50403,0.01613505523572429
12404,0.019974279694639777
50701,0.015789783196769516
10603,0.01915075440243202
31103,0.013469152508394727
20402,0.03002169197396963
70204,0.002843092054710312
20701,0.03184218237049351
10903,0.03663649356836589
11101,0.01727298481843785
21503,0.037845511034926074
30402,0.04024331114735311
40401,0.014288211535453718
40104,0.016506679861454727
30203,0.016396834428179796
30204,0.01786422499267153
11901,0.011654970862572844
20601,0.02140116164485201
80103,0.016476552598225603
10202,0.016517207262277622
50705,0.012620490113016929
31802,0.012718941372960473
10304,0.025948554170861247
30102,0.0257444393460043
20401,0.033190936106983655
12501,0.010248689639790342
30401,0.02775984506132989
30908,0.02775026780120056
30403,0.026488380743554103
30503,0.028341631558789736
31901,0.01725061243092349
30804,0.06173615475941057
19797,0.0
12104,0.038092607739619075
31801,0.02901056221285464
20103,0.028503843879361324
21205,0.018953934740882916
40702,0.03224362536272149
20201,0.013721418127105893
30805,0.015428293316028553
12103,0.03894534979006682
10704,0.018066889579972097
11102,0.016262216607938303
21301,0.008546088603780084
20802,0.025768507851815923
12102,0.025644206791310496
50501,0.023234020551929167
60104,0.02393625110252745
20901,0.020662208181184097
21303,0.01598045887614233
30905,0.03768497992930322
12602,0.02145278306374881
50902,0.04417627603468311
70104,0.007389820448137706
50903,0.06332427759940726
31403,0.014214698374311434
40701,0.032025715816417645
30304,0.020734719077999588
40201,0.015332640332640333
30502,0.033428585505247084
40105,0.022312086420451332
21001,0.01516263980192948
11103,0.016176075760904053
10401,0.02103022223990768
31603,0.031238900333877957
30902,0.027637293425332304
20602,0.025007202535292424
30501,0.025849695929449714
31605,0.04405618195956454
31503,0.07293731241859674
20607,0.028506740763610167
70101,0.013779222789905558
80105,0.018320063393834195
40301,0.023885114084799573
60303,0.037058997924696115
30103,0.02398730768670946
79999,0.010445962233828847
31904,0.015367514732347648
21601,0.03356804988174586
39797,0.02
10104,0.025312154930773805
20605,0.03200095170116583
30904,0.04353932584269663
59797,0.016129032258064516
60301,0.03483606557377049
20703,0.021932575460603686
49999,0.0062871114215857496
50502,0.018350006496037418
80101,0.013909566991847911
20903,0.03183207161832225
12302,0.010037815417831959
50602,0.014168952741876184
10901,0.02102136410373586
12503,0.010009123243114596
50702,0.02969539680371534
20502,0.02571656403668099
31102,0.012949569976544175
40102,0.033021754854503975
21005,0.009335653215094199
30602,0.014495341845998155
40304,0.015555727471271891
11303,0.02612551817217777
69999,0.0
12003,0.017277593779012727
40502,0.05034375693058328
12601,0.026644252994326538
30604,0.03635110689981911
12201,0.040990259740259744
21704,0.030499610770674066
10402,0.02430801780960463
11004,0.028336811767044324
10805,0.022263071895424837
30302,0.024033923615513573
21204,0.009704055770189098
21402,0.028077600500648392
31304,0.018685198142611794
21003,0.012409609832331206
31606,0.03953047476906942
11601,0.01018901248951786
40504,0.031188000952305374
20102,0.043416822694033276
60103,0.009218497196824322
30404,0.02441511697660468
30910,0.03494465667548242
20803,0.02270217519710316
11203,0.025938207965328166
12703,0.010872899553495347
50103,0.04637300021915407
31002,0.029078850875235148
21103,0.019484595162508073
10803,0.013089005235602094
80111,0.04006677796327212
21203,0.014032834454176255
40101,0.01980691655713185
50703,0.010509275913459067
10106,0.03961938678982806
10102,0.019779874762344978
60203,0.02850369093162347
51003,0.008000695712670668
60401,0.015737428992215443
20301,0.03864759701335577
31501,0.02358752701451065
30803,0.01711206896551724
60201,0.013260665381383163
31105,0.01880258953813212
30303,0.020854398382204247
20202,0.0360533716774862
31201,0.029438108317907684
11903,0.015448963386349877
11501,0.02816235094407881
11001,0.038123483418711246
30906,0.025756112060637586
60106,0.02145122178698004
10804,0.021039367673450684
50301,0.03499719076204276
31602,0.02715123211446741
40303,0.023312188134552724
30101,0.023180427279967584
51002,0.0058670923967272005
21105,0.02596800215111589
11904,0.013817590380691679
21102,0.03755868544600939
20904,0.012306511688846463
10302,0.04176304756397282
12002,0.035154995897692005
10502,0.019142305980115744
21603,0.02000031422331851
11202,0.027519656897784132
69797,0.0
50603,0.013889334059852345
31202,0.01932694900364446
50201,0.015857591796228913
51104,0.02434328662137396
31701,0.018219273369361657
31003,0.012839828418436382
31104,0.024787768442757804
60402,0.017422153929588284
40106,0.019694433562448804
80109,0.018814729574223244
60403,0.03335653788142476
40601,0.025965767579884478
30907,0.02614097929402811
29999,0.009120951751487113
11302,0.03359423702985385
31203,0.02596117602713909
30703,0.039250891498965115
40302,0.013678705852309948
20403,0.026306424290737235
11603,0.007094033872896329
10103,0.04012186305896933
11503,0.03599316739873109
12405,0.009593836238030855
31001,0.013221653052748165
11003,0.03703848255405511
40402,0.010851375830242387
12802,0.021826057980673108
11602,0.018519117029184577
40403,0.014913400779229284
31903,0.02932142424119953
10501,0.04173567406425969
12702,0.008815836212742597
40703,0.030566178796330907
30202,0.021196195109238588
89999,0.0055762081784386614
21101,0.01776794633937491
51101,0.039383883288460333
80104,0.013606589637626156
60202,0.03243050605844619
31905,0.016550464437662886
11701,0.013470969952669566
11504,0.03176420951118076
30306,0.01893384198373657
30702,0.04835837903283242
90104,0.02917620137299771
30605,0.030816068909185416
30301,0.026006895314773112
11802,0.02204700897237192
11502,0.052727896602996684
31608,0.04493867838184148
40107,0.02669600487791946
10702,0.0
60102,0.014998289168535909
29797,0.0
50101,0.033886977886977886
30801,0.03729281767955801
50606,0.0224016671008075
40205,0.01399512841331567
51103,0.008184771210067268
21401,0.01669114303392648
21002,0.033035774666937176
21501,0.03879632777966678
20203,0.05971456089659399
12701,0.016243398079971987
70102,0.012220527510137271
31106,0.014065734989648034
20801,0.037244945255286495
99999,0.0
10701,0.010019375215648805
30701,0.059597839408106756
12202,0.048611800522849864
20501,0.03090939003825114
40602,0.016334007556386674
80110,0.011577107907383137
20303,0.030308522354974974
