31305,0.01790849013771881
11301,0.026129943502824857
50604,0.011797786115369305
50901,0.0372636168522806
11703,0.023066618747345377
70203,0.010679913070475007
10503,0.028841444089088657
11801,0.038415280657055594
39999,0.007434052757793765
20804,0.03045906157081732
12502,0.01910770617395223
79797,0.05714285714285714
31004,0.01347872720772256
49797,0.0
20702,0.02343724064668194
20902,0.013237826587641173
50607,0.023976023976023976
50605,0.01937370537346168
21201,0.023322161886984556
90103,0.010230179028132993
21202,0.017228624379380563
31303,0.031287787182587665
31902,0.035828560947276177
11002,0.04462120224279567
30504,0.03313344670187058
31301,0.019580546560542325
21304,0.01265657790117181
60302,0.03186376932720435
10802,0.02129781619465165
12301,0.01809310510318349
40501,0.03177822853279243
10303,0.02477902686003604
80106,0.02510460251046025
21305,0.015967011424322313
20603,0.020677228020121632
11201,0.040917220235053654
10703,0.016641250264367687
99797,0.0
20101,0.015912922024755576
12801,0.024826795094727835
70103,0.02018871132267936
10902,0.0416832709014107
51001,0.013502502619019904
20503,0.03762080819874165
21701,0.040047246751785816
31601,0.03123910210524384
11702,0.021388415828892674
10201,0.02658337917694451
11401,0.020856367474118002
31402,0.01762157629960872
50102,0.015539145006040294
31607,0.028950825825825827
50503,0.016067248350712916
12403,0.015920739913524037
80108,0.0180528971637376
30603,0.02594224180127264
10105,0.02795354200061869
20606,0.029807738485920564
12401,0.031684356012204345
40103,0.029673658081118628
12001,0.023384413515160036
11402,0.03919029016691387
31101,0.03435141933165649
12402,0.0
12203,0.030516198029798797
12504,0.013102327331057342
80107,0.013927707447683022
30903,0.0249157840429729
40202,0.00889588925616168
19999,0.009114583333333334
50302,0.023901796077351326
30901,0.0316540926421676
